date,code,program_net_value,updated_at
2026-01-21,035900,-5360314550.0,2026-02-10T16:11:24.304156
2026-01-20,035900,4464938000.0,2026-02-10T16:11:24.304156
2026-01-19,035900,1885743250.0,2026-02-10T16:11:24.304156
2026-01-16,035900,-3871450700.0,2026-02-10T16:11:24.304156
2026-01-15,035900,-2158149500.0,2026-02-10T16:11:24.304156
2026-01-14,035900,-4103883900.0,2026-02-10T16:11:24.304156
2026-01-13,035900,-6835711450.0,2026-02-10T16:11:24.304156
2026-01-12,035900,357908500.0,2026-02-10T16:11:24.304156
2026-01-09,035900,-11962214250.0,2026-02-10T16:11:24.304156
2026-01-08,035900,383387000.0,2026-02-10T16:11:24.304156
2026-01-07,035900,-10820218050.0,2026-02-10T16:11:24.304156
2026-01-06,035900,1526744250.0,2026-02-10T16:11:24.304156
2026-01-05,035900,-29724890900.0,2026-02-10T16:11:24.304156
2026-01-02,035900,8530586400.0,2026-02-10T16:11:24.304156
2025-12-30,035900,873484750.0,2026-02-10T16:11:24.304156
2025-12-29,035900,3054929950.0,2026-02-10T16:11:24.304156
2026-02-06,036540,1091383135.0,2026-02-10T16:11:27.209742
2026-02-05,036540,793077040.0,2026-02-10T16:11:27.209742
2026-02-04,036540,-4190634720.0,2026-02-10T16:11:27.209742
2026-02-03,036540,1466455365.0,2026-02-10T16:11:27.209742
2026-02-02,036540,-7826457955.0,2026-02-10T16:11:27.209742
2026-01-30,036540,17829111910.0,2026-02-10T16:11:27.209742
2026-01-29,036540,-2551102745.0,2026-02-10T16:11:27.209742
2026-01-28,036540,4974667825.0,2026-02-10T16:11:27.209742
2026-01-27,036540,-969825285.0,2026-02-10T16:11:27.209742
2026-01-26,036540,1730450620.0,2026-02-10T16:11:27.209742
2026-01-23,036540,282248165.0,2026-02-10T16:11:27.209742
2026-01-22,036540,425092190.0,2026-02-10T16:11:27.209742
2026-01-21,036540,1242483150.0,2026-02-10T16:11:27.209742
2026-01-20,036540,579960075.0,2026-02-10T16:11:27.209742
2026-01-19,036540,853062375.0,2026-02-10T16:11:27.209742
2026-01-16,036540,-1220115665.0,2026-02-10T16:11:27.209742
2026-01-15,036540,-236405855.0,2026-02-10T16:11:27.209742
2026-01-14,036540,373674930.0,2026-02-10T16:11:27.209742
2026-01-13,036540,9197980.0,2026-02-10T16:11:27.209742
2026-01-12,036540,-1623918095.0,2026-02-10T16:11:27.209742
2026-01-09,036540,-193599325.0,2026-02-10T16:11:27.209742
2026-01-08,036540,-967455940.0,2026-02-10T16:11:27.209742
2026-01-07,036540,-9261090990.0,2026-02-10T16:11:27.209742
2026-01-06,036540,-1078657365.0,2026-02-10T16:11:27.209742
2026-01-05,036540,-8928264065.0,2026-02-10T16:11:27.209742
2026-01-02,036540,1593228981.0,2026-02-10T16:11:27.209742
2025-12-30,036540,1179479007.0,2026-02-10T16:11:27.209742
2025-12-29,036540,295699450.0,2026-02-10T16:11:27.209742
2026-02-06,036810,1004988325.0,2026-02-10T16:11:30.182755
2026-02-05,036810,1305469650.0,2026-02-10T16:11:30.182755
2026-02-04,036810,-195880350.0,2026-02-10T16:11:30.182755
2026-02-03,036810,-775955775.0,2026-02-10T16:11:30.182755
2026-02-02,036810,5519634025.0,2026-02-10T16:11:30.182755
2026-01-30,036810,-2465567900.0,2026-02-10T16:11:30.182755
2026-01-29,036810,-1657010375.0,2026-02-10T16:11:30.182755
2026-01-28,036810,6626227025.0,2026-02-10T16:11:30.182755
2026-01-27,036810,1583666600.0,2026-02-10T16:11:30.182755
2026-01-26,036810,1904928750.0,2026-02-10T16:11:30.182755
2026-01-23,036810,-2195972250.0,2026-02-10T16:11:30.182755
2026-01-22,036810,8568219750.0,2026-02-10T16:11:30.182755
2026-01-21,036810,-80277875.0,2026-02-10T16:11:30.182755
2026-01-20,036810,258959975.0,2026-02-10T16:11:30.182755
2026-01-19,036810,1296083875.0,2026-02-10T16:11:30.182755
2026-01-16,036810,-354330475.0,2026-02-10T16:11:30.182755
2026-01-15,036810,83742700.0,2026-02-10T16:11:30.182755
2026-01-14,036810,-627741800.0,2026-02-10T16:11:30.182755
2026-01-13,036810,-1868877525.0,2026-02-10T16:11:30.182755
2026-01-12,036810,-1221745725.0,2026-02-10T16:11:30.182755
2026-01-09,036810,-672193100.0,2026-02-10T16:11:30.182755
2026-01-08,036810,644522400.0,2026-02-10T16:11:30.182755
2026-01-07,036810,-769869275.0,2026-02-10T16:11:30.182755
2026-01-06,036810,1302947525.0,2026-02-10T16:11:30.182755
2026-01-05,036810,-859547600.0,2026-02-10T16:11:30.182755
2026-01-02,036810,620829700.0,2026-02-10T16:11:30.182755
2025-12-30,036810,121910125.0,2026-02-10T16:11:30.182755
2025-12-29,036810,-2608307000.0,2026-02-10T16:11:30.182755
2026-02-06,036830,124543000.0,2026-02-10T16:11:33.156155
2026-02-05,036830,707432150.0,2026-02-10T16:11:33.156155
2026-02-04,036830,617824300.0,2026-02-10T16:11:33.156155
2026-02-03,036830,777511550.0,2026-02-10T16:11:33.156155
2026-02-02,036830,440247500.0,2026-02-10T16:11:33.156155
2026-01-30,036830,-382715750.0,2026-02-10T16:11:33.156155
2026-01-29,036830,-516803600.0,2026-02-10T16:11:33.156155
2026-01-28,036830,541073300.0,2026-02-10T16:11:33.156155
2026-01-27,036830,346359825.0,2026-02-10T16:11:33.156155
2026-01-26,036830,550281575.0,2026-02-10T16:11:33.156155
2026-01-23,036830,128451800.0,2026-02-10T16:11:33.156155
2026-01-22,036830,1150619600.0,2026-02-10T16:11:33.156155
2026-01-21,036830,-256852575.0,2026-02-10T16:11:33.156155
2026-01-20,036830,433612950.0,2026-02-10T16:11:33.156155
2026-01-19,036830,820994475.0,2026-02-10T16:11:33.156155
2026-01-16,036830,-352865800.0,2026-02-10T16:11:33.156155
2026-01-15,036830,-72468350.0,2026-02-10T16:11:33.156155
2026-01-14,036830,-77747125.0,2026-02-10T16:11:33.156155
2026-01-13,036830,-151221225.0,2026-02-10T16:11:33.156155
2026-01-12,036830,262465350.0,2026-02-10T16:11:33.156155
2026-01-09,036830,-240639550.0,2026-02-10T16:11:33.156155
2026-01-08,036830,-255136725.0,2026-02-10T16:11:33.156155
2026-01-07,036830,-166437850.0,2026-02-10T16:11:33.156155
2026-01-06,036830,-124303150.0,2026-02-10T16:11:33.156155
2026-01-05,036830,116859850.0,2026-02-10T16:11:33.156155
2026-01-02,036830,30589000.0,2026-02-10T16:11:33.156155
2025-12-30,036830,39433650.0,2026-02-10T16:11:33.156155
2025-12-29,036830,-195277725.0,2026-02-10T16:11:33.156155
2026-02-06,036930,2318198425.0,2026-02-10T16:11:35.862974
2026-02-05,036930,-1860074775.0,2026-02-10T16:11:35.862974
2026-02-04,036930,-770400900.0,2026-02-10T16:11:35.862974
2026-02-03,036930,3109948575.0,2026-02-10T16:11:35.862974
2026-02-02,036930,-11080598325.0,2026-02-10T16:11:35.862974
2026-01-30,036930,4919398725.0,2026-02-10T16:11:35.862974
2026-01-29,036930,-2853591025.0,2026-02-10T16:11:35.862974
2026-01-28,036930,-1846013025.0,2026-02-10T16:11:35.862974
2026-01-27,036930,6590978975.0,2026-02-10T16:11:35.862974
2026-01-26,036930,369287250.0,2026-02-10T16:11:35.862974
2026-01-23,036930,-1581545975.0,2026-02-10T16:11:35.862974
2026-01-22,036930,-137476175.0,2026-02-10T16:11:35.862974
2026-01-21,036930,-2877566475.0,2026-02-10T16:11:35.862974
2026-01-20,036930,212479650.0,2026-02-10T16:11:35.862974
2026-01-19,036930,926904675.0,2026-02-10T16:11:35.862974
2026-01-16,036930,34746975.0,2026-02-10T16:11:35.862974
2026-01-15,036930,-138583325.0,2026-02-10T16:11:35.862974
2026-01-14,036930,1480271650.0,2026-02-10T16:11:35.862974
2026-01-13,036930,-3394074000.0,2026-02-10T16:11:35.862974
2026-01-12,036930,-6927182625.0,2026-02-10T16:11:35.862974
2026-01-09,036930,-5261307750.0,2026-02-10T16:11:35.862974
2026-01-08,036930,4726417075.0,2026-02-10T16:11:35.862974
2026-01-07,036930,-3286893375.0,2026-02-10T16:11:35.862974
2026-01-06,036930,3826793275.0,2026-02-10T16:11:35.862974
2026-01-05,036930,-1372722325.0,2026-02-10T16:11:35.862974
2026-01-02,036930,12275610650.0,2026-02-10T16:11:35.862974
2025-12-30,036930,1060141450.0,2026-02-10T16:11:35.862974
2025-12-29,036930,1138777425.0,2026-02-10T16:11:35.862974
2026-02-06,038500,-480784950.0,2026-02-10T16:11:38.709148
2026-02-05,038500,0.0,2026-02-10T16:11:38.709148
2026-02-04,038500,7528517240.0,2026-02-10T16:11:38.709148
2026-02-03,038500,-809951940.0,2026-02-10T16:11:38.709148
2026-02-02,038500,1759399210.0,2026-02-10T16:11:38.709148
2026-01-30,038500,-6566666650.0,2026-02-10T16:11:38.709148
2026-01-29,038500,738832415.0,2026-02-10T16:11:38.709148
2026-01-28,038500,2438622435.0,2026-02-10T16:11:38.709148
2026-01-27,038500,415369660.0,2026-02-10T16:11:38.709148
2026-01-26,038500,-389127247.0,2026-02-10T16:11:38.709148
2026-01-23,038500,-886896560.0,2026-02-10T16:11:38.709148
2026-01-22,038500,120534465.0,2026-02-10T16:11:38.709148
2026-01-21,038500,265419045.0,2026-02-10T16:11:38.709148
2026-01-20,038500,-884634990.0,2026-02-10T16:11:38.709148
2026-01-19,038500,-23979420.0,2026-02-10T16:11:38.709148
2026-01-16,038500,1790990992.0,2026-02-10T16:11:38.709148
2026-01-15,038500,59504037.0,2026-02-10T16:11:38.709148
2026-01-14,038500,-517732281.0,2026-02-10T16:11:38.709148
2026-01-13,038500,-1293486892.0,2026-02-10T16:11:38.709148
2026-01-12,038500,995037599.0,2026-02-10T16:11:38.709148
2026-01-09,038500,256491040.0,2026-02-10T16:11:38.709148
2026-01-08,038500,582988952.0,2026-02-10T16:11:38.709148
2026-01-07,038500,-109617186.0,2026-02-10T16:11:38.709148
2026-01-06,038500,383855844.0,2026-02-10T16:11:38.709148
2026-01-05,038500,-4782131166.0,2026-02-10T16:11:38.709148
2026-01-02,038500,1659708710.0,2026-02-10T16:11:38.709148
2025-12-30,038500,-679756349.0,2026-02-10T16:11:38.709148
2025-12-29,038500,647019811.0,2026-02-10T16:11:38.709148
2026-02-06,039030,4673158750.0,2026-02-10T16:11:41.666893
2026-02-05,039030,-4736393500.0,2026-02-10T16:11:41.666893
2026-02-04,039030,-10603378000.0,2026-02-10T16:11:41.666893
2026-02-03,039030,-10823954000.0,2026-02-10T16:11:41.666893
2026-02-02,039030,-1588509750.0,2026-02-10T16:11:41.666893
2026-01-30,039030,-3836203000.0,2026-02-10T16:11:41.666893
2026-01-29,039030,-6022722000.0,2026-02-10T16:11:41.666893
2026-01-28,039030,-10126330250.0,2026-02-10T16:11:41.666893
2026-01-27,039030,-2590800000.0,2026-02-10T16:11:41.666893
2026-01-26,039030,8244968250.0,2026-02-10T16:11:41.666893
2026-01-23,039030,211631500.0,2026-02-10T16:11:41.666893
2026-01-22,039030,1320132250.0,2026-02-10T16:11:41.666893
2026-01-21,039030,805810250.0,2026-02-10T16:11:41.666893
2026-01-20,039030,2929589250.0,2026-02-10T16:11:41.666893
2026-01-19,039030,2507929750.0,2026-02-10T16:11:41.666893
2026-01-16,039030,2636972500.0,2026-02-10T16:11:41.666893
2026-01-15,039030,-4269686250.0,2026-02-10T16:11:41.666893
2026-01-14,039030,678148250.0,2026-02-10T16:11:41.666893
2026-01-13,039030,1772646000.0,2026-02-10T16:11:41.666893
2026-01-12,039030,2740915500.0,2026-02-10T16:11:41.666893
2026-01-09,039030,-7729744500.0,2026-02-10T16:11:41.666893
2026-01-08,039030,10990511500.0,2026-02-10T16:11:41.666893
2026-01-07,039030,5418354750.0,2026-02-10T16:11:41.666893
2026-01-06,039030,-3901993750.0,2026-02-10T16:11:41.666893
2026-01-05,039030,5827557750.0,2026-02-10T16:11:41.666893
2026-01-02,039030,3017756000.0,2026-02-10T16:11:41.666893
2025-12-30,039030,-1026999750.0,2026-02-10T16:11:41.666893
2025-12-29,039030,5925104250.0,2026-02-10T16:11:41.666893
2026-02-06,039200,-5068588600.0,2026-02-10T16:11:44.590254
2026-02-05,039200,253850500.0,2026-02-10T16:11:44.590254
2026-02-04,039200,3425121500.0,2026-02-10T16:11:44.590254
2026-02-03,039200,-2365401050.0,2026-02-10T16:11:44.590254
2026-02-02,039200,12180803550.0,2026-02-10T16:11:44.590254
2026-01-30,039200,4654034350.0,2026-02-10T16:11:44.590254
2026-01-29,039200,3305659650.0,2026-02-10T16:11:44.590254
2026-01-28,039200,-1683074275.0,2026-02-10T16:11:44.590254
2026-01-27,039200,890721750.0,2026-02-10T16:11:44.590254
2026-01-26,039200,1357359550.0,2026-02-10T16:11:44.590254
2026-01-23,039200,2495302275.0,2026-02-10T16:11:44.590254
2026-01-22,039200,461586200.0,2026-02-10T16:11:44.590254
2026-01-21,039200,-6440579325.0,2026-02-10T16:11:44.590254
2026-01-20,039200,-1938494750.0,2026-02-10T16:11:44.590254
2026-01-19,039200,1731141950.0,2026-02-10T16:11:44.590254
2026-01-16,039200,3360862925.0,2026-02-10T16:11:44.590254
2026-01-15,039200,2427363800.0,2026-02-10T16:11:44.590254
2026-01-14,039200,-73481575.0,2026-02-10T16:11:44.590254
2026-01-13,039200,2826044450.0,2026-02-10T16:11:44.590254
2026-01-12,039200,1550005375.0,2026-02-10T16:11:44.590254
2026-01-09,039200,-3247459550.0,2026-02-10T16:11:44.590254
2026-01-08,039200,-3372602025.0,2026-02-10T16:11:44.590254
2026-01-07,039200,-2176174375.0,2026-02-10T16:11:44.590254
2026-01-06,039200,-7623434600.0,2026-02-10T16:11:44.590254
2026-01-05,039200,-856563200.0,2026-02-10T16:11:44.590254
2026-01-02,039200,-2478824700.0,2026-02-10T16:11:44.590254
2025-12-30,039200,-3247928275.0,2026-02-10T16:11:44.590254
2025-12-29,039200,-4335702700.0,2026-02-10T16:11:44.590254
2026-02-06,039490,12384020750.0,2026-02-10T16:11:47.377303
2026-02-05,039490,11398648500.0,2026-02-10T16:11:47.377303
2026-02-04,039490,-460963500.0,2026-02-10T16:11:47.377303
2026-02-03,039490,1877947500.0,2026-02-10T16:11:47.377303
2026-02-02,039490,19328346750.0,2026-02-10T16:11:47.377303
2026-01-30,039490,2164315750.0,2026-02-10T16:11:47.377303
2026-01-29,039490,-15006432500.0,2026-02-10T16:11:47.377303
2026-01-28,039490,-622319750.0,2026-02-10T16:11:47.377303
2026-01-27,039490,-3334601250.0,2026-02-10T16:11:47.377303
2026-01-26,039490,-2886095000.0,2026-02-10T16:11:47.377303
2026-01-23,039490,14954560000.0,2026-02-10T16:11:47.377303
2026-01-22,039490,11534818000.0,2026-02-10T16:11:47.377303
2026-01-21,039490,-2382380250.0,2026-02-10T16:11:47.377303
2026-01-20,039490,6253573500.0,2026-02-10T16:11:47.377303
2026-01-19,039490,-3787786250.0,2026-02-10T16:11:47.377303
2026-01-16,039490,-6456956000.0,2026-02-10T16:11:47.377303
2026-01-15,039490,-3353887250.0,2026-02-10T16:11:47.377303
2026-01-14,039490,-5799896000.0,2026-02-10T16:11:47.377303
2026-01-13,039490,-253175000.0,2026-02-10T16:11:47.377303
2026-01-12,039490,-5276197750.0,2026-02-10T16:11:47.377303
2026-01-09,039490,-7130553750.0,2026-02-10T16:11:47.377303
2026-01-08,039490,1059366750.0,2026-02-10T16:11:47.377303
2026-01-07,039490,-4636001250.0,2026-02-10T16:11:47.377303
2026-01-06,039490,2829222250.0,2026-02-10T16:11:47.377303
2026-01-05,039490,-1122923250.0,2026-02-10T16:11:47.377303
2026-01-02,039490,2395497500.0,2026-02-10T16:11:47.377303
2025-12-30,039490,-3075824250.0,2026-02-10T16:11:47.377303
2025-12-29,039490,170924250.0,2026-02-10T16:11:47.377303
2026-02-06,041510,2008125250.0,2026-02-10T16:11:49.461975
2026-02-05,041510,3380748450.0,2026-02-10T16:11:49.461975
2026-02-04,041510,1836518550.0,2026-02-10T16:11:49.461975
2026-02-03,041510,-149160250.0,2026-02-10T16:11:49.461975
2026-02-02,041510,-1868706500.0,2026-02-10T16:11:49.461975
2026-01-30,041510,2313482350.0,2026-02-10T16:11:49.461975
2026-01-29,041510,-4777042750.0,2026-02-10T16:11:49.461975
2026-01-28,041510,238856200.0,2026-02-10T16:11:49.461975
2026-01-27,041510,-5741440100.0,2026-02-10T16:11:49.461975
2026-01-26,041510,818902950.0,2026-02-10T16:11:49.461975
2026-01-23,041510,-4897705700.0,2026-02-10T16:11:49.461975
2026-01-22,041510,65716400.0,2026-02-10T16:11:49.461975
2026-01-21,041510,328356550.0,2026-02-10T16:11:49.461975
2026-01-20,041510,1594131700.0,2026-02-10T16:11:49.461975
2026-01-19,041510,2723793450.0,2026-02-10T16:11:49.461975
2026-01-16,041510,-911077850.0,2026-02-10T16:11:49.461975
2026-01-15,041510,1376416150.0,2026-02-10T16:11:49.461975
2026-01-14,041510,-1826516950.0,2026-02-10T16:11:49.461975
2026-01-13,041510,-2343441900.0,2026-02-10T16:11:49.461975
2026-01-12,041510,4200644000.0,2026-02-10T16:11:49.461975
2026-01-09,041510,-3225238950.0,2026-02-10T16:11:49.461975
2026-01-08,041510,-5259201300.0,2026-02-10T16:11:49.461975
2026-01-07,041510,-3428835250.0,2026-02-10T16:11:49.461975
2026-01-06,041510,3844603750.0,2026-02-10T16:11:49.461975
2026-01-05,041510,-12756175250.0,2026-02-10T16:11:49.461975
2026-01-02,041510,-9198125800.0,2026-02-10T16:11:49.461975
2025-12-30,041510,2173375650.0,2026-02-10T16:11:49.461975
2025-12-29,041510,433996400.0,2026-02-10T16:11:49.461975
2026-02-06,042000,-1560779100.0,2026-02-10T16:11:51.797904
2026-02-05,042000,1353565775.0,2026-02-10T16:11:51.797904
2026-02-04,042000,-1766583075.0,2026-02-10T16:11:51.797904
2026-02-03,042000,-877064850.0,2026-02-10T16:11:51.797904
2026-02-02,042000,1698295375.0,2026-02-10T16:11:51.797904
2026-01-30,042000,-1837955925.0,2026-02-10T16:11:51.797904
2026-01-29,042000,-1157781375.0,2026-02-10T16:11:51.797904
2026-01-28,042000,-2284806775.0,2026-02-10T16:11:51.797904
2026-01-27,042000,-2854870550.0,2026-02-10T16:11:51.797904
2026-01-26,042000,-3257249575.0,2026-02-10T16:11:51.797904
2026-01-23,042000,-546831875.0,2026-02-10T16:11:51.797904
2026-01-22,042000,638559975.0,2026-02-10T16:11:51.797904
2026-01-21,042000,-1165443075.0,2026-02-10T16:11:51.797904
2026-01-20,042000,12381400.0,2026-02-10T16:11:51.797904
2026-01-19,042000,337127350.0,2026-02-10T16:11:51.797904
2026-01-16,042000,-1021689050.0,2026-02-10T16:11:51.797904
2026-01-15,042000,-1970807050.0,2026-02-10T16:11:51.797904
2026-01-14,042000,-265330725.0,2026-02-10T16:11:51.797904
2026-01-13,042000,-1327551900.0,2026-02-10T16:11:51.797904
2026-01-12,042000,-512255050.0,2026-02-10T16:11:51.797904
2026-01-09,042000,-439545000.0,2026-02-10T16:11:51.797904
2026-01-08,042000,-501896875.0,2026-02-10T16:11:51.797904
2026-01-07,042000,-968260925.0,2026-02-10T16:11:51.797904
2026-01-06,042000,-267266975.0,2026-02-10T16:11:51.797904
2026-01-05,042000,-618283875.0,2026-02-10T16:11:51.797904
2026-01-02,042000,527395850.0,2026-02-10T16:11:51.797904
2025-12-30,042000,60825300.0,2026-02-10T16:11:51.797904
2025-12-29,042000,624323950.0,2026-02-10T16:11:51.797904
2026-02-06,042660,-48102036850.0,2026-02-10T16:11:54.348149
2026-02-05,042660,-113430186200.0,2026-02-10T16:11:54.348149
2026-02-04,042660,23738872450.0,2026-02-10T16:11:54.348149
2026-02-03,042660,13878089450.0,2026-02-10T16:11:54.348149
2026-02-02,042660,24922340650.0,2026-02-10T16:11:54.348149
2026-01-30,042660,-35430547750.0,2026-02-10T16:11:54.348149
2026-01-29,042660,-41723162050.0,2026-02-10T16:11:54.348149
2026-01-28,042660,11421117350.0,2026-02-10T16:11:54.348149
2026-01-27,042660,-47368131950.0,2026-02-10T16:11:54.348149
2026-01-26,042660,-67716305650.0,2026-02-10T16:11:54.348149
2026-01-23,042660,8130863700.0,2026-02-10T16:11:54.348149
2026-01-22,042660,-7770208150.0,2026-02-10T16:11:54.348149
2026-01-21,042660,-29710958850.0,2026-02-10T16:11:54.348149
2026-01-20,042660,8715917900.0,2026-02-10T16:11:54.348149
2026-01-19,042660,30174615550.0,2026-02-10T16:11:54.348149
2026-01-16,042660,25096770600.0,2026-02-10T16:11:54.348149
2026-01-15,042660,93125872700.0,2026-02-10T16:11:54.348149
2026-01-14,042660,-3454432800.0,2026-02-10T16:11:54.348149
2026-01-13,042660,186597012350.0,2026-02-10T16:11:54.348149
2026-01-12,042660,240923809650.0,2026-02-10T16:11:54.348149
2026-01-09,042660,75278672400.0,2026-02-10T16:11:54.348149
2026-01-08,042660,182351423600.0,2026-02-10T16:11:54.348149
2026-01-07,042660,23175771550.0,2026-02-10T16:11:54.348149
2026-01-06,042660,4000931150.0,2026-02-10T16:11:54.348149
2026-01-05,042660,20772860250.0,2026-02-10T16:11:54.348149
2026-01-02,042660,-14208915800.0,2026-02-10T16:11:54.348149
2025-12-30,042660,1989693800.0,2026-02-10T16:11:54.348149
2025-12-29,042660,-10438742200.0,2026-02-10T16:11:54.348149
2026-02-06,042700,-14013928350.0,2026-02-10T16:11:56.402308
2026-02-05,042700,-26095537900.0,2026-02-10T16:11:56.402308
2026-02-04,042700,21408750650.0,2026-02-10T16:11:56.402308
2026-02-03,042700,-43355713900.0,2026-02-10T16:11:56.402308
2026-02-02,042700,-83658570750.0,2026-02-10T16:11:56.402308
2026-01-30,042700,19406989400.0,2026-02-10T16:11:56.402308
2026-01-29,042700,46020320200.0,2026-02-10T16:11:56.402308
2026-01-28,042700,7634535450.0,2026-02-10T16:11:56.402308
2026-01-27,042700,1583095550.0,2026-02-10T16:11:56.402308
2026-01-26,042700,13441055150.0,2026-02-10T16:11:56.402308
2026-01-23,042700,9354382250.0,2026-02-10T16:11:56.402308
2026-01-22,042700,-25488022500.0,2026-02-10T16:11:56.402308
2026-01-21,042700,8060720200.0,2026-02-10T16:11:56.402308
2026-01-20,042700,865260500.0,2026-02-10T16:11:56.402308
2026-01-19,042700,13544542700.0,2026-02-10T16:11:56.402308
2026-01-16,042700,-17641068350.0,2026-02-10T16:11:56.402308
2026-01-15,042700,1660747900.0,2026-02-10T16:11:56.402308
2026-01-14,042700,-31991193050.0,2026-02-10T16:11:56.402308
2026-01-13,042700,3473861400.0,2026-02-10T16:11:56.402308
2026-01-12,042700,15869978950.0,2026-02-10T16:11:56.402308
2026-01-09,042700,-20952368450.0,2026-02-10T16:11:56.402308
2026-01-08,042700,-40602780600.0,2026-02-10T16:11:56.402308
2026-01-07,042700,20956826000.0,2026-02-10T16:11:56.402308
2026-01-06,042700,57210872950.0,2026-02-10T16:11:56.402308
2026-01-05,042700,118891942200.0,2026-02-10T16:11:56.402308
2026-01-02,042700,125169105000.0,2026-02-10T16:11:56.402308
