date,code,short_volume,short_value,short_ratio,updated_at
2026-01-14,034730,19004.0,5559698000.0,4.73,2026-02-10T16:11:13.704325
2026-01-13,034730,4457.0,1241323000.0,2.47,2026-02-10T16:11:13.704325
2026-01-12,034730,10881.0,3032440000.0,7.24,2026-02-10T16:11:13.704325
2026-01-09,034730,19376.0,5451361500.0,11.83,2026-02-10T16:11:13.704325
2026-01-08,034730,18604.0,5179364000.0,6.5,2026-02-10T16:11:13.704325
2026-01-07,034730,17136.0,4816409000.0,6.4,2026-02-10T16:11:13.704325
2026-01-06,034730,9582.0,2681037000.0,2.24,2026-02-10T16:11:13.704325
2026-01-05,034730,11786.0,3147537250.0,4.6,2026-02-10T16:11:13.704325
2026-01-02,034730,4909.0,1260838500.0,4.16,2026-02-10T16:11:13.704325
2025-12-30,034730,7819.0,2002231250.0,6.2,2026-02-10T16:11:13.704325
2025-12-29,034730,6002.0,1506264000.0,4.27,2026-02-10T16:11:13.704325
2025-12-26,034730,17406.0,4262444500.0,9.84,2026-02-10T16:11:13.704325
2025-12-24,034730,11538.0,2876650000.0,9.61,2026-02-10T16:11:13.704325
2025-12-23,034730,5512.0,1374909000.0,6.68,2026-02-10T16:11:13.704325
2025-12-22,034730,10545.0,2636028000.0,8.69,2026-02-10T16:11:13.704325
2025-12-19,034730,6871.0,1724488000.0,5.02,2026-02-10T16:11:13.704325
2025-12-18,034730,4691.0,1183827500.0,5.08,2026-02-10T16:11:13.704325
2025-12-17,034730,1885.0,477822500.0,1.66,2026-02-10T16:11:13.704325
2025-12-16,034730,2536.0,647425000.0,2.02,2026-02-10T16:11:13.704325
2025-12-15,034730,2566.0,670943000.0,1.85,2026-02-10T16:11:13.704325
2025-12-12,034730,4862.0,1295498000.0,5.56,2026-02-10T16:11:13.704325
2025-12-11,034730,10677.0,2830662500.0,5.12,2026-02-10T16:11:13.704325
2025-12-10,034730,12474.0,3336869750.0,9.21,2026-02-10T16:11:13.704325
2025-12-09,034730,11359.0,3086024000.0,5.68,2026-02-10T16:11:13.704325
2025-12-08,034730,11421.0,3063924000.0,6.26,2026-02-10T16:11:13.704325
2025-12-05,034730,8806.0,2324866500.0,7.97,2026-02-10T16:11:13.704325
2025-12-04,034730,16318.0,4313755250.0,11.85,2026-02-10T16:11:13.704325
2025-12-03,034730,19109.0,5097712500.0,7.03,2026-02-10T16:11:13.704325
2025-12-02,034730,11292.0,2910477500.0,7.83,2026-02-10T16:11:13.704325
2025-12-01,034730,28202.0,7187892500.0,11.37,2026-02-10T16:11:13.704325
2025-11-28,034730,63233.0,16697454000.0,12.96,2026-02-10T16:11:13.704325
2025-11-27,034730,12753.0,3251944000.0,7.96,2026-02-10T16:11:13.704325
2025-11-26,034730,8585.0,2139493500.0,4.86,2026-02-10T16:11:13.704325
2025-11-25,034730,11791.0,2959890000.0,7.45,2026-02-10T16:11:13.704325
2025-11-24,034730,13730.0,3483260000.0,3.97,2026-02-10T16:11:13.704325
2025-11-21,034730,28071.0,6940945000.0,14.45,2026-02-10T16:11:13.704325
2025-11-20,034730,22859.0,6094762000.0,12.45,2026-02-10T16:11:13.704325
2025-11-19,034730,18287.0,4752857250.0,9.0,2026-02-10T16:11:13.704325
2025-11-18,034730,26055.0,6917789500.0,14.26,2026-02-10T16:11:13.704325
2025-11-17,034730,19779.0,5313627000.0,8.47,2026-02-10T16:11:13.704325
2025-11-14,034730,29910.0,7787378500.0,12.3,2026-02-10T16:11:13.704325
2025-11-13,034730,47317.0,12777537250.0,14.81,2026-02-10T16:11:13.704325
2025-11-12,034730,52123.0,14300216250.0,13.74,2026-02-10T16:11:13.704325
2025-11-11,034730,24690.0,6679987000.0,6.94,2026-02-10T16:11:13.704325
2025-11-10,034730,16519.0,4440178250.0,3.06,2026-02-10T16:11:13.704325
2025-11-07,034730,26156.0,6454691750.0,11.67,2026-02-10T16:11:13.704325
2025-11-06,034730,31756.0,8011337000.0,7.16,2026-02-10T16:11:13.704325
2025-11-05,034730,18869.0,4466616500.0,5.74,2026-02-10T16:11:13.704325
2025-11-04,034730,12669.0,3189603000.0,6.97,2026-02-10T16:11:13.704325
2025-11-03,034730,21447.0,5395818500.0,9.56,2026-02-10T16:11:13.704325
2025-10-31,034730,8565.0,2113515000.0,5.17,2026-02-10T16:11:13.704325
2025-10-30,034730,10012.0,2481054000.0,5.32,2026-02-10T16:11:13.704325
2025-10-29,034730,16907.0,4224216000.0,5.7,2026-02-10T16:11:13.704325
2025-10-28,034730,13470.0,3281036000.0,8.26,2026-02-10T16:11:13.704325
2025-10-27,034730,15390.0,3795322750.0,4.18,2026-02-10T16:11:13.704325
2025-10-24,034730,15203.0,3582721000.0,6.87,2026-02-10T16:11:13.704325
2025-10-23,034730,15380.0,3542830750.0,8.56,2026-02-10T16:11:13.704325
2025-10-22,034730,14140.0,3259531000.0,7.56,2026-02-10T16:11:13.704325
2025-10-21,034730,12273.0,2791155500.0,4.92,2026-02-10T16:11:13.704325
2025-10-20,034730,7208.0,1603839000.0,2.96,2026-02-10T16:11:13.704325
2025-10-17,034730,11913.0,2630269500.0,3.18,2026-02-10T16:11:13.704325
2025-10-16,034730,97517.0,21296540000.0,9.8,2026-02-10T16:11:13.704325
2025-10-15,034730,14161.0,3218919500.0,5.87,2026-02-10T16:11:13.704325
2025-10-14,034730,12739.0,2831457500.0,7.51,2026-02-10T16:11:13.704325
2025-10-13,034730,49532.0,10951399750.0,16.11,2026-02-10T16:11:13.704325
2025-10-10,034730,5312.0,1169022750.0,2.58,2026-02-10T16:11:13.704325
2025-10-02,034730,16260.0,3612777000.0,3.31,2026-02-10T16:11:13.704325
2025-10-01,034730,3870.0,808271000.0,4.19,2026-02-10T16:11:13.704325
2025-09-30,034730,21443.0,4494272000.0,16.09,2026-02-10T16:11:13.704325
2025-09-29,034730,10723.0,2246603000.0,10.82,2026-02-10T16:11:13.704325
2025-09-26,034730,14617.0,3018314750.0,8.52,2026-02-10T16:11:13.704325
2025-09-25,034730,13339.0,2792795500.0,7.31,2026-02-10T16:11:13.704325
2025-09-24,034730,8530.0,1795009500.0,2.69,2026-02-10T16:11:13.704325
2025-09-23,034730,22030.0,4885740000.0,11.17,2026-02-10T16:11:13.704325
2025-09-22,034730,5253.0,1198114000.0,5.9,2026-02-10T16:11:13.704325
2025-09-19,034730,3609.0,816094500.0,0.53,2026-02-10T16:11:13.704325
2025-09-18,034730,31561.0,7208564750.0,21.63,2026-02-10T16:11:13.704325
2025-09-17,034730,8411.0,1910688500.0,5.62,2026-02-10T16:11:13.704325
2025-09-16,034730,22266.0,5168206500.0,12.85,2026-02-10T16:11:13.704325
2025-09-15,034730,18336.0,4282030250.0,3.79,2026-02-10T16:11:13.704325
2025-09-12,034730,50046.0,11059135500.0,26.15,2026-02-10T16:11:13.704325
2026-02-06,035420,62795.0,15539457000.0,3.27,2026-02-10T16:11:16.884155
2026-02-05,035420,61157.0,15764863750.0,3.94,2026-02-10T16:11:16.884155
2026-02-04,035420,75695.0,19959221000.0,4.45,2026-02-10T16:11:16.884155
2026-02-03,035420,28454.0,7636314750.0,1.5,2026-02-10T16:11:16.884155
2026-02-02,035420,19707.0,5334834000.0,1.06,2026-02-10T16:11:16.884155
2026-01-30,035420,19835.0,5532767500.0,1.09,2026-02-10T16:11:16.884155
2026-01-29,035420,24862.0,6988257000.0,0.88,2026-02-10T16:11:16.884155
2026-01-28,035420,63896.0,17810939500.0,2.26,2026-02-10T16:11:16.884155
2026-01-27,035420,38025.0,10777209250.0,0.77,2026-02-10T16:11:16.884155
2026-01-26,035420,34338.0,9272732000.0,1.27,2026-02-10T16:11:16.884155
2026-01-23,035420,26725.0,7035037250.0,0.53,2026-02-10T16:11:16.884155
2026-01-22,035420,26233.0,6408903500.0,1.96,2026-02-10T16:11:16.884155
2026-01-21,035420,39498.0,9464521500.0,3.86,2026-02-10T16:11:16.884155
2026-01-20,035420,35936.0,8717829750.0,2.98,2026-02-10T16:11:16.884155
2026-01-19,035420,153969.0,36833609250.0,9.11,2026-02-10T16:11:16.884155
2026-01-16,035420,66865.0,16391032750.0,3.52,2026-02-10T16:11:16.884155
2026-01-15,035420,55189.0,13774804250.0,2.3,2026-02-10T16:11:16.884155
2026-01-14,035420,31226.0,8108638250.0,1.98,2026-02-10T16:11:16.884155
2026-01-13,035420,6874.0,1787038500.0,0.41,2026-02-10T16:11:16.884155
2026-01-12,035420,22780.0,5778232500.0,1.71,2026-02-10T16:11:16.884155
2026-01-09,035420,18878.0,4797873000.0,2.05,2026-02-10T16:11:16.884155
2026-01-08,035420,25823.0,6402759500.0,1.97,2026-02-10T16:11:16.884155
2026-01-07,035420,54882.0,13809428500.0,2.91,2026-02-10T16:11:16.884155
2026-01-06,035420,13467.0,3492879000.0,0.55,2026-02-10T16:11:16.884155
2026-01-05,035420,30919.0,7691543750.0,3.06,2026-02-10T16:11:16.884155
2026-01-02,035420,15658.0,3859219250.0,1.15,2026-02-10T16:11:16.884155
2025-12-30,035420,8707.0,2113637000.0,1.33,2026-02-10T16:11:16.884155
2025-12-29,035420,22683.0,5412567250.0,2.13,2026-02-10T16:11:16.884155
2025-12-26,035420,4569.0,1063099250.0,0.62,2026-02-10T16:11:16.884155
2025-12-24,035420,5443.0,1283776500.0,0.85,2026-02-10T16:11:16.884155
2025-12-23,035420,26292.0,6221660250.0,3.81,2026-02-10T16:11:16.884155
2025-12-22,035420,12980.0,3084042500.0,2.13,2026-02-10T16:11:16.884155
2025-12-19,035420,118732.0,27899068750.0,7.98,2026-02-10T16:11:16.884155
2025-12-18,035420,9745.0,2250895750.0,1.31,2026-02-10T16:11:16.884155
2025-12-17,035420,14335.0,3305473750.0,1.86,2026-02-10T16:11:16.884155
2025-12-16,035420,55201.0,12838625500.0,3.63,2026-02-10T16:11:16.884155
2025-12-15,035420,27035.0,6536367000.0,5.17,2026-02-10T16:11:16.884155
2025-12-12,035420,27814.0,6767327000.0,5.73,2026-02-10T16:11:16.884155
2025-12-11,035420,123660.0,30082118250.0,11.7,2026-02-10T16:11:16.884155
2025-12-10,035420,30206.0,7410562250.0,4.61,2026-02-10T16:11:16.884155
2025-12-09,035420,35795.0,8855344750.0,7.19,2026-02-10T16:11:16.884155
2025-12-08,035420,29142.0,7242009500.0,6.25,2026-02-10T16:11:16.884155
2025-12-05,035420,36223.0,8988946750.0,6.3,2026-02-10T16:11:16.884155
2025-12-04,035420,48165.0,11851559500.0,9.88,2026-02-10T16:11:16.884155
2025-12-03,035420,41017.0,10127612500.0,6.51,2026-02-10T16:11:16.884155
2025-12-02,035420,89025.0,21642897500.0,14.4,2026-02-10T16:11:16.884155
2025-12-01,035420,74045.0,18071253500.0,11.11,2026-02-10T16:11:16.884155
2025-11-28,035420,169098.0,41697043750.0,10.7,2026-02-10T16:11:16.884155
2025-11-27,035420,241688.0,61446772750.0,11.91,2026-02-10T16:11:16.884155
2025-11-26,035420,30415.0,7893253750.0,3.22,2026-02-10T16:11:16.884155
2025-11-25,035420,68330.0,17332236250.0,5.61,2026-02-10T16:11:16.884155
2025-11-24,035420,98568.0,26080131750.0,5.89,2026-02-10T16:11:16.884155
2025-11-21,035420,100570.0,26120031250.0,7.86,2026-02-10T16:11:16.884155
2025-11-20,035420,123205.0,31899050250.0,12.69,2026-02-10T16:11:16.884155
2025-11-19,035420,36260.0,8986900000.0,6.35,2026-02-10T16:11:16.884155
2025-11-18,035420,74572.0,18814642500.0,7.77,2026-02-10T16:11:16.884155
2025-11-17,035420,46389.0,11846667750.0,9.13,2026-02-10T16:11:16.884155
2025-11-14,035420,72751.0,18628110750.0,7.88,2026-02-10T16:11:16.884155
2025-11-13,035420,105543.0,27860956500.0,14.57,2026-02-10T16:11:16.884155
2025-11-12,035420,27865.0,7350513750.0,4.64,2026-02-10T16:11:16.884155
2025-11-11,035420,53022.0,14061532000.0,3.95,2026-02-10T16:11:16.884155
2025-11-10,035420,52739.0,13753124500.0,5.41,2026-02-10T16:11:16.884155
2025-11-07,035420,68226.0,17837149750.0,4.14,2026-02-10T16:11:16.884155
2025-11-06,035420,298173.0,80296115250.0,13.04,2026-02-10T16:11:16.884155
2025-11-05,035420,251581.0,67524813250.0,7.25,2026-02-10T16:11:16.884155
2025-11-04,035420,45304.0,12173372500.0,3.42,2026-02-10T16:11:16.884155
2025-11-03,035420,120834.0,33577104500.0,4.38,2026-02-10T16:11:16.884155
2025-10-31,035420,49488.0,13152034000.0,1.73,2026-02-10T16:11:16.884155
2025-10-30,035420,74285.0,19146050250.0,5.33,2026-02-10T16:11:16.884155
2025-10-29,035420,129571.0,34144484500.0,5.25,2026-02-10T16:11:16.884155
2025-10-28,035420,36028.0,9098675250.0,3.96,2026-02-10T16:11:16.884155
2025-10-27,035420,34053.0,8464825750.0,2.59,2026-02-10T16:11:16.884155
2025-10-24,035420,58284.0,14318359500.0,5.8,2026-02-10T16:11:16.884155
2025-10-23,035420,123759.0,30588243000.0,6.09,2026-02-10T16:11:16.884155
2025-10-22,035420,91440.0,23124747750.0,8.49,2026-02-10T16:11:16.884155
2025-10-21,035420,116837.0,30016699250.0,8.84,2026-02-10T16:11:16.884155
2025-10-20,035420,80449.0,20630618500.0,5.27,2026-02-10T16:11:16.884155
2025-10-17,035420,74204.0,19024128000.0,5.02,2026-02-10T16:11:16.884155
2025-10-16,035420,115853.0,30363133000.0,5.38,2026-02-10T16:11:16.884155
2025-10-15,035420,78681.0,20344752000.0,5.47,2026-02-10T16:11:16.884155
2025-10-14,035420,81954.0,21463606000.0,3.96,2026-02-10T16:11:16.884155
2025-10-13,035420,92892.0,24423015500.0,6.38,2026-02-10T16:11:16.884155
2025-10-10,035420,61110.0,16295710000.0,1.75,2026-02-10T16:11:16.884155
2025-10-02,035420,151373.0,38616604500.0,6.86,2026-02-10T16:11:16.884155
2025-10-01,035420,112219.0,28660963000.0,3.31,2026-02-10T16:11:16.884155
2025-09-30,035420,45688.0,12359619250.0,1.65,2026-02-10T16:11:16.884155
2025-09-29,035420,95126.0,26126687000.0,2.73,2026-02-10T16:11:16.884155
2025-09-26,035420,163776.0,42154706000.0,3.56,2026-02-10T16:11:16.884155
2025-09-25,035420,122640.0,30416585750.0,1.48,2026-02-10T16:11:16.884155
2025-09-24,035420,55748.0,12643930500.0,5.68,2026-02-10T16:11:16.884155
2025-09-23,035420,27403.0,6345405000.0,3.72,2026-02-10T16:11:16.884155
2025-09-22,035420,14238.0,3297142000.0,1.42,2026-02-10T16:11:16.884155
2025-09-19,035420,34077.0,8051568000.0,2.15,2026-02-10T16:11:16.884155
2025-09-18,035420,9705.0,2291135750.0,0.97,2026-02-10T16:11:16.884155
2025-09-17,035420,8986.0,2091712250.0,0.43,2026-02-10T16:11:16.884155
2025-09-16,035420,31740.0,7501428250.0,3.44,2026-02-10T16:11:16.884155
2025-09-15,035420,22999.0,5371664000.0,3.24,2026-02-10T16:11:16.884155
2025-09-12,035420,66130.0,15630587000.0,5.55,2026-02-10T16:11:16.884155
2026-02-06,035720,160257.0,8962610550.0,4.12,2026-02-10T16:11:19.636868
2026-02-05,035720,88106.0,5150976950.0,3.05,2026-02-10T16:11:19.636868
2026-02-04,035720,300203.0,17524493200.0,11.86,2026-02-10T16:11:19.636868
2026-02-03,035720,272673.0,16040603300.0,13.65,2026-02-10T16:11:19.636868
2026-02-02,035720,54883.0,3249402550.0,1.92,2026-02-10T16:11:19.636868
2026-01-30,035720,198057.0,12325071550.0,5.87,2026-02-10T16:11:19.636868
2026-01-29,035720,18376.0,1134989350.0,0.57,2026-02-10T16:11:19.636868
2026-01-28,035720,54250.0,3347950600.0,1.55,2026-02-10T16:11:19.636868
2026-01-27,035720,83022.0,5196882800.0,2.07,2026-02-10T16:11:19.636868
2026-01-26,035720,101341.0,6210307250.0,2.45,2026-02-10T16:11:19.636868
2026-01-23,035720,102597.0,6200420250.0,1.42,2026-02-10T16:11:19.636868
2026-01-22,035720,101383.0,5879386000.0,4.29,2026-02-10T16:11:19.636868
2026-01-21,035720,179390.0,10282849300.0,8.91,2026-02-10T16:11:19.636868
2026-01-20,035720,63902.0,3729139550.0,2.3,2026-02-10T16:11:19.636868
2026-01-19,035720,305389.0,17325345100.0,13.95,2026-02-10T16:11:19.636868
2026-01-16,035720,244800.0,14071072200.0,8.61,2026-02-10T16:11:19.636868
2026-01-15,035720,182602.0,10706281700.0,9.3,2026-02-10T16:11:19.636868
2026-01-14,035720,138239.0,8113574550.0,8.71,2026-02-10T16:11:19.636868
2026-01-13,035720,275092.0,16123319950.0,14.82,2026-02-10T16:11:19.636868
2026-01-12,035720,230195.0,13364870000.0,12.02,2026-02-10T16:11:19.636868
2026-01-09,035720,152477.0,8856926500.0,8.23,2026-02-10T16:11:19.636868
2026-01-08,035720,251931.0,14676646350.0,6.88,2026-02-10T16:11:19.636868
2026-01-07,035720,243079.0,14586061250.0,3.97,2026-02-10T16:11:19.636868
2026-01-06,035720,30810.0,1957944500.0,1.11,2026-02-10T16:11:19.636868
2026-01-05,035720,40006.0,2507241950.0,1.75,2026-02-10T16:11:19.636868
2026-01-02,035720,22438.0,1385441500.0,0.77,2026-02-10T16:11:19.636868
2025-12-30,035720,48772.0,2944984200.0,3.31,2026-02-10T16:11:19.636868
2025-12-29,035720,27014.0,1608605850.0,0.73,2026-02-10T16:11:19.636868
2025-12-26,035720,73134.0,4264647750.0,3.89,2026-02-10T16:11:19.636868
2025-12-24,035720,23201.0,1377141350.0,1.19,2026-02-10T16:11:19.636868
2025-12-23,035720,41587.0,2452745400.0,3.14,2026-02-10T16:11:19.636868
2025-12-22,035720,21271.0,1251120700.0,1.46,2026-02-10T16:11:19.636868
2025-12-19,035720,134722.0,7815207850.0,9.35,2026-02-10T16:11:19.636868
2025-12-18,035720,65557.0,3741413000.0,4.51,2026-02-10T16:11:19.636868
2025-12-17,035720,217652.0,12498367300.0,12.47,2026-02-10T16:11:19.636868
2025-12-16,035720,327535.0,18999111800.0,14.26,2026-02-10T16:11:19.636868
2025-12-15,035720,47775.0,2860471500.0,2.9,2026-02-10T16:11:19.636868
2025-12-12,035720,69708.0,4135027050.0,5.57,2026-02-10T16:11:19.636868
2025-12-11,035720,256000.0,15121787850.0,10.2,2026-02-10T16:11:19.636868
2025-12-10,035720,182315.0,10864302300.0,7.66,2026-02-10T16:11:19.636868
2025-12-09,035720,51480.0,3143018150.0,3.72,2026-02-10T16:11:19.636868
2025-12-08,035720,33955.0,2098092500.0,1.67,2026-02-10T16:11:19.636868
2025-12-05,035720,68230.0,4159266550.0,3.15,2026-02-10T16:11:19.636868
2025-12-04,035720,80940.0,4848754250.0,6.41,2026-02-10T16:11:19.636868
2025-12-03,035720,65780.0,3994550600.0,2.92,2026-02-10T16:11:19.636868
2025-12-02,035720,87480.0,5202383100.0,7.55,2026-02-10T16:11:19.636868
2025-12-01,035720,51082.0,3044328050.0,2.82,2026-02-10T16:11:19.636868
2025-11-28,035720,147783.0,8710480450.0,9.21,2026-02-10T16:11:19.636868
2025-11-27,035720,71750.0,4306159400.0,4.4,2026-02-10T16:11:19.636868
2025-11-26,035720,85042.0,5107549500.0,2.57,2026-02-10T16:11:19.636868
2025-11-25,035720,194135.0,11312926500.0,10.15,2026-02-10T16:11:19.636868
2025-11-24,035720,216841.0,12676126550.0,9.78,2026-02-10T16:11:19.636868
2025-11-21,035720,266113.0,15526869000.0,10.53,2026-02-10T16:11:19.636868
2025-11-20,035720,213628.0,12649007550.0,9.41,2026-02-10T16:11:19.636868
2025-11-19,035720,241424.0,13921352600.0,8.19,2026-02-10T16:11:19.636868
2025-11-18,035720,532745.0,31200724950.0,9.17,2026-02-10T16:11:19.636868
2025-11-17,035720,330462.0,20138407700.0,13.0,2026-02-10T16:11:19.636868
2025-11-14,035720,388258.0,23991433150.0,11.0,2026-02-10T16:11:19.636868
2025-11-13,035720,171476.0,10822334900.0,5.27,2026-02-10T16:11:19.636868
2025-11-12,035720,166489.0,10631841850.0,5.16,2026-02-10T16:11:19.636868
2025-11-11,035720,204827.0,13238001000.0,1.66,2026-02-10T16:11:19.636868
2025-11-10,035720,300034.0,18961714550.0,3.75,2026-02-10T16:11:19.636868
2025-11-07,035720,581349.0,36381698250.0,5.98,2026-02-10T16:11:19.636868
2025-11-06,035720,499960.0,30563350750.0,11.53,2026-02-10T16:11:19.636868
2025-11-05,035720,319243.0,19803646300.0,5.66,2026-02-10T16:11:19.636868
2025-11-04,035720,111219.0,7181689200.0,6.13,2026-02-10T16:11:19.636868
2025-11-03,035720,172662.0,11201375450.0,5.7,2026-02-10T16:11:19.636868
2025-10-31,035720,262933.0,17168079900.0,7.7,2026-02-10T16:11:19.636868
2025-10-30,035720,489504.0,31470218500.0,9.44,2026-02-10T16:11:19.636868
2025-10-29,035720,225047.0,15124984600.0,1.89,2026-02-10T16:11:19.636868
2025-10-28,035720,211962.0,13399612500.0,4.06,2026-02-10T16:11:19.636868
2025-10-27,035720,102266.0,6187161950.0,3.94,2026-02-10T16:11:19.636868
2025-10-24,035720,195625.0,11582213650.0,17.76,2026-02-10T16:11:19.636868
2025-10-23,035720,300567.0,17882873650.0,13.45,2026-02-10T16:11:19.636868
2025-10-22,035720,456358.0,27787635500.0,20.33,2026-02-10T16:11:19.636868
2025-10-21,035720,491518.0,30163224700.0,7.05,2026-02-10T16:11:19.636868
2025-10-20,035720,166498.0,9631570500.0,10.11,2026-02-10T16:11:19.636868
2025-10-17,035720,236839.0,13828194950.0,11.54,2026-02-10T16:11:19.636868
2025-10-16,035720,317262.0,18646836200.0,13.82,2026-02-10T16:11:19.636868
2025-10-15,035720,344521.0,20524247250.0,20.76,2026-02-10T16:11:19.636868
2025-10-14,035720,342079.0,20541296900.0,15.99,2026-02-10T16:11:19.636868
2025-10-13,035720,599774.0,35980462300.0,22.93,2026-02-10T16:11:19.636868
2025-10-10,035720,589911.0,36235180650.0,19.76,2026-02-10T16:11:19.636868
2025-10-02,035720,304805.0,18320719600.0,13.13,2026-02-10T16:11:19.636868
2025-10-01,035720,292578.0,17590917600.0,17.79,2026-02-10T16:11:19.636868
2025-09-30,035720,284963.0,17158685700.0,14.11,2026-02-10T16:11:19.636868
2025-09-29,035720,347831.0,20878351850.0,11.11,2026-02-10T16:11:19.636868
2025-09-26,035720,693761.0,41602263800.0,14.16,2026-02-10T16:11:19.636868
2025-09-25,035720,330483.0,20885016650.0,11.74,2026-02-10T16:11:19.636868
2025-09-24,035720,300631.0,18960599550.0,10.79,2026-02-10T16:11:19.636868
2025-09-23,035720,384398.0,24635207600.0,7.93,2026-02-10T16:11:19.636868
2025-09-22,035720,311139.0,20611439600.0,13.67,2026-02-10T16:11:19.636868
2025-09-19,035720,108512.0,7266465600.0,2.17,2026-02-10T16:11:19.636868
2025-09-18,035720,42617.0,2741868700.0,1.68,2026-02-10T16:11:19.636868
2025-09-17,035720,27893.0,1751753000.0,2.81,2026-02-10T16:11:19.636868
2025-09-16,035720,85967.0,5411697350.0,4.03,2026-02-10T16:11:19.636868
2025-09-15,035720,111222.0,7124626300.0,4.69,2026-02-10T16:11:19.636868
2025-09-12,035720,43587.0,2804813400.0,0.64,2026-02-10T16:11:19.636868
2026-02-06,035760,2149.0,154551800.0,1.24,2026-02-10T16:11:21.956548
2026-02-05,035760,3407.0,242597500.0,1.22,2026-02-10T16:11:21.956548
2026-02-04,035760,2857.0,196726400.0,3.95,2026-02-10T16:11:21.956548
2026-02-03,035760,3252.0,223677000.0,2.91,2026-02-10T16:11:21.956548
2026-02-02,035760,2725.0,187220300.0,2.51,2026-02-10T16:11:21.956548
2026-01-30,035760,1768.0,132962600.0,1.24,2026-02-10T16:11:21.956548
2026-01-29,035760,2936.0,211809050.0,1.73,2026-02-10T16:11:21.956548
2026-01-28,035760,1141.0,80896900.0,0.73,2026-02-10T16:11:21.956548
2026-01-27,035760,3736.0,257465500.0,2.04,2026-02-10T16:11:21.956548
2026-01-26,035760,4091.0,277351000.0,1.68,2026-02-10T16:11:21.956548
2026-01-23,035760,2847.0,183789600.0,3.24,2026-02-10T16:11:21.956548
2026-01-22,035760,2926.0,186520400.0,3.51,2026-02-10T16:11:21.956548
2026-01-21,035760,1393.0,87870000.0,1.7,2026-02-10T16:11:21.956548
2026-01-20,035760,3368.0,210050300.0,5.58,2026-02-10T16:11:21.956548
2026-01-19,035760,1858.0,114915550.0,3.58,2026-02-10T16:11:21.956548
2026-01-16,035760,697.0,43771600.0,0.87,2026-02-10T16:11:21.956548
2026-01-15,035760,561.0,35412700.0,0.9,2026-02-10T16:11:21.956548
2026-01-14,035760,10678.0,660248800.0,10.84,2026-02-10T16:11:21.956548
