date,code,loan_qty,loan_value,updated_at
2026-01-29,036540,1484729605.0,33967052.0,2026-02-10T16:11:27.218094
2026-01-28,036540,1475267654.0,32771626.0,2026-02-10T16:11:27.218094
2026-01-27,036540,1482848546.0,31241343.0,2026-02-10T16:11:27.218094
2026-01-26,036540,1483492781.0,30593103.0,2026-02-10T16:11:27.218094
2026-01-23,036540,1477040806.0,27643761.0,2026-02-10T16:11:27.218094
2026-01-22,036540,1468879870.0,26828987.0,2026-02-10T16:11:27.218094
2026-01-21,036540,1464145167.0,25854459.0,2026-02-10T16:11:27.218094
2026-01-20,036540,1463135256.0,26641884.0,2026-02-10T16:11:27.218094
2026-01-19,036540,1457356763.0,26268656.0,2026-02-10T16:11:27.218094
2026-01-16,036540,1456337122.0,25780262.0,2026-02-10T16:11:27.218094
2026-01-15,036540,1456010029.0,25607433.0,2026-02-10T16:11:27.218094
2026-01-14,036540,1455624168.0,25254829.0,2026-02-10T16:11:27.218094
2026-01-13,036540,1452080715.0,25533886.0,2026-02-10T16:11:27.218094
2026-01-12,036540,1440726725.0,25486894.0,2026-02-10T16:11:27.218094
2026-01-09,036540,1428033737.0,25269881.0,2026-02-10T16:11:27.218094
2026-01-08,036540,1423880418.0,24877524.0,2026-02-10T16:11:27.218094
2026-01-07,036540,1416328657.0,24874555.0,2026-02-10T16:11:27.218094
2026-01-06,036540,1410766796.0,25130011.0,2026-02-10T16:11:27.218094
2026-01-05,036540,1388007488.0,24966478.0,2026-02-10T16:11:27.218094
2026-01-02,036540,1358242645.0,24358583.0,2026-02-10T16:11:27.218094
2025-12-30,036540,1355893343.0,23717805.0,2026-02-10T16:11:27.218094
2025-12-29,036540,1367275829.0,24198211.0,2026-02-10T16:11:27.218094
2025-12-26,036540,1373313660.0,23903510.0,2026-02-10T16:11:27.218094
2025-12-24,036540,1398970525.0,23980567.0,2026-02-10T16:11:27.218094
2025-12-23,036540,1409925207.0,24419169.0,2026-02-10T16:11:27.218094
2025-12-22,036540,1397924992.0,24065220.0,2026-02-10T16:11:27.218094
2025-12-19,036540,1394748119.0,23470283.0,2026-02-10T16:11:27.218094
2025-12-18,036540,1394026141.0,23172476.0,2026-02-10T16:11:27.218094
2025-12-17,036540,1402062493.0,23615199.0,2026-02-10T16:11:27.218094
2025-12-16,036540,1419784859.0,24284404.0,2026-02-10T16:11:27.218094
2025-12-15,036540,1368355615.0,24862898.0,2026-02-10T16:11:27.218094
2025-12-12,036540,1367329100.0,24723282.0,2026-02-10T16:11:27.218094
2025-12-11,036540,1359590777.0,24565538.0,2026-02-10T16:11:27.218094
2025-12-10,036540,1351929966.0,24410208.0,2026-02-10T16:11:27.218094
2025-12-09,036540,1349250170.0,24327595.0,2026-02-10T16:11:27.218094
2025-12-08,036540,1349590465.0,24133744.0,2026-02-10T16:11:27.218094
2025-12-05,036540,1354447806.0,23813247.0,2026-02-10T16:11:27.218094
2025-12-04,036540,1354125115.0,23567228.0,2026-02-10T16:11:27.218094
2025-12-03,036540,1355728657.0,23808597.0,2026-02-10T16:11:27.218094
2025-12-02,036540,1355443405.0,23965426.0,2026-02-10T16:11:27.218094
2025-12-01,036540,1356093768.0,23833551.0,2026-02-10T16:11:27.218094
2025-11-28,036540,1336849202.0,22954380.0,2026-02-10T16:11:27.218094
2025-11-27,036540,1334471913.0,22061533.0,2026-02-10T16:11:27.218094
2025-11-26,036540,1335890819.0,22110696.0,2026-02-10T16:11:27.218094
2025-11-25,036540,1324570294.0,21034156.0,2026-02-10T16:11:27.218094
2025-11-24,036540,1324083877.0,20975777.0,2026-02-10T16:11:27.218094
2025-11-21,036540,1321747676.0,21264056.0,2026-02-10T16:11:27.218094
2025-11-20,036540,1327386935.0,22270405.0,2026-02-10T16:11:27.218094
2025-11-19,036540,1328304695.0,21761604.0,2026-02-10T16:11:27.218094
2025-11-18,036540,1321031943.0,22026124.0,2026-02-10T16:11:27.218094
2025-11-17,036540,1307599857.0,22576894.0,2026-02-10T16:11:27.218094
2025-11-14,036540,1298057976.0,22299812.0,2026-02-10T16:11:27.218094
2025-11-13,036540,1306669604.0,23496919.0,2026-02-10T16:11:27.218094
2025-11-12,036540,1310021880.0,23361715.0,2026-02-10T16:11:27.218094
2025-11-11,036540,1312022774.0,22970199.0,2026-02-10T16:11:27.218094
2025-11-10,036540,1310152672.0,22797503.0,2026-02-10T16:11:27.218094
2025-11-07,036540,1339393444.0,22781431.0,2026-02-10T16:11:27.218094
2025-11-06,036540,1343305283.0,23547317.0,2026-02-10T16:11:27.218094
2025-11-05,036540,1287196164.0,23798864.0,2026-02-10T16:11:27.218094
2025-11-04,036540,1284993247.0,24547900.0,2026-02-10T16:11:27.218094
2025-11-03,036540,1286901994.0,24140165.0,2026-02-10T16:11:27.218094
2025-10-31,036540,1283421482.0,23598993.0,2026-02-10T16:11:27.218094
2025-10-30,036540,1283863141.0,23412002.0,2026-02-10T16:11:27.218094
2025-10-29,036540,1289632425.0,23898017.0,2026-02-10T16:11:27.218094
2025-10-28,036540,1289147337.0,23947010.0,2026-02-10T16:11:27.218094
2025-10-27,036540,1288373436.0,23806880.0,2026-02-10T16:11:27.218094
2025-10-24,036540,1288290238.0,23071710.0,2026-02-10T16:11:27.218094
2025-10-23,036540,1285113248.0,22475381.0,2026-02-10T16:11:27.218094
2025-10-22,036540,1288024376.0,22804383.0,2026-02-10T16:11:27.218094
2025-10-21,036540,1280411888.0,22633229.0,2026-02-10T16:11:27.218094
2025-10-20,036540,1279611426.0,22759060.0,2026-02-10T16:11:27.218094
2025-10-17,036540,1271566575.0,21828529.0,2026-02-10T16:11:27.218094
2025-10-16,036540,1267258653.0,21586511.0,2026-02-10T16:11:27.218094
2025-10-15,036540,1254787446.0,20963879.0,2026-02-10T16:11:27.218094
2025-10-14,036540,1240937255.0,20258813.0,2026-02-10T16:11:27.218094
2025-10-13,036540,1240358020.0,20475602.0,2026-02-10T16:11:27.218094
2025-10-10,036540,1241038246.0,20375513.0,2026-02-10T16:11:27.218094
2025-10-02,036540,1239871424.0,20244035.0,2026-02-10T16:11:27.218094
2025-10-01,036540,1243229952.0,20021269.0,2026-02-10T16:11:27.218094
2025-09-30,036540,1243938439.0,19765013.0,2026-02-10T16:11:27.218094
2025-09-29,036540,1245114710.0,19940229.0,2026-02-10T16:11:27.218094
2025-09-26,036540,1246848813.0,19727118.0,2026-02-10T16:11:27.218094
2025-09-25,036540,1260120704.0,20524824.0,2026-02-10T16:11:27.218094
2025-09-24,036540,1269032264.0,20527081.0,2026-02-10T16:11:27.218094
2025-09-23,036540,1273376736.0,20811341.0,2026-02-10T16:11:27.218094
2025-09-22,036540,1280317597.0,20887562.0,2026-02-10T16:11:27.218094
2025-09-19,036540,1282599642.0,20689869.0,2026-02-10T16:11:27.218094
2025-09-18,036540,1280301068.0,20534635.0,2026-02-10T16:11:27.218094
2025-09-17,036540,1282001162.0,20395515.0,2026-02-10T16:11:27.218094
2025-09-16,036540,1279851737.0,20527864.0,2026-02-10T16:11:27.218094
2025-09-15,036540,1277774915.0,20518486.0,2026-02-10T16:11:27.218094
2025-09-12,036540,1279798935.0,20374430.0,2026-02-10T16:11:27.218094
2026-02-10,036810,1475947414.0,31488214.0,2026-02-10T16:48:50.666653
2026-02-06,036810,1473052190.0,30391578.0,2026-02-10T16:11:30.189797
2026-02-05,036810,1476082361.0,31541999.0,2026-02-10T16:11:30.189797
2026-02-04,036810,1471073600.0,32519700.0,2026-02-10T16:11:30.189797
2026-02-03,036810,1490983057.0,33301692.0,2026-02-10T16:11:30.189797
2026-02-02,036810,1484244530.0,31728154.0,2026-02-10T16:11:30.189797
2026-01-30,036810,1485125430.0,33497900.0,2026-02-10T16:11:30.189797
2026-01-29,036810,1484729605.0,33967052.0,2026-02-10T16:11:30.189797
2026-01-28,036810,1475267654.0,32771626.0,2026-02-10T16:11:30.189797
2026-01-27,036810,1482848546.0,31241343.0,2026-02-10T16:11:30.189797
2026-01-26,036810,1483492781.0,30593103.0,2026-02-10T16:11:30.189797
2026-01-23,036810,1477040806.0,27643761.0,2026-02-10T16:11:30.189797
2026-01-22,036810,1468879870.0,26828987.0,2026-02-10T16:11:30.189797
2026-01-21,036810,1464145167.0,25854459.0,2026-02-10T16:11:30.189797
2026-01-20,036810,1463135256.0,26641884.0,2026-02-10T16:11:30.189797
2026-01-19,036810,1457356763.0,26268656.0,2026-02-10T16:11:30.189797
2026-01-16,036810,1456337122.0,25780262.0,2026-02-10T16:11:30.189797
2026-01-15,036810,1456010029.0,25607433.0,2026-02-10T16:11:30.189797
2026-01-14,036810,1455624168.0,25254829.0,2026-02-10T16:11:30.189797
2026-01-13,036810,1452080715.0,25533886.0,2026-02-10T16:11:30.189797
2026-01-12,036810,1440726725.0,25486894.0,2026-02-10T16:11:30.189797
2026-01-09,036810,1428033737.0,25269881.0,2026-02-10T16:11:30.189797
2026-01-08,036810,1423880418.0,24877524.0,2026-02-10T16:11:30.189797
2026-01-07,036810,1416328657.0,24874555.0,2026-02-10T16:11:30.189797
2026-01-06,036810,1410766796.0,25130011.0,2026-02-10T16:11:30.189797
2026-01-05,036810,1388007488.0,24966478.0,2026-02-10T16:11:30.189797
2026-01-02,036810,1358242645.0,24358583.0,2026-02-10T16:11:30.189797
2025-12-30,036810,1355893343.0,23717805.0,2026-02-10T16:11:30.189797
2025-12-29,036810,1367275829.0,24198211.0,2026-02-10T16:11:30.189797
2025-12-26,036810,1373313660.0,23903510.0,2026-02-10T16:11:30.189797
2025-12-24,036810,1398970525.0,23980567.0,2026-02-10T16:11:30.189797
2025-12-23,036810,1409925207.0,24419169.0,2026-02-10T16:11:30.189797
2025-12-22,036810,1397924992.0,24065220.0,2026-02-10T16:11:30.189797
2025-12-19,036810,1394748119.0,23470283.0,2026-02-10T16:11:30.189797
2025-12-18,036810,1394026141.0,23172476.0,2026-02-10T16:11:30.189797
2025-12-17,036810,1402062493.0,23615199.0,2026-02-10T16:11:30.189797
2025-12-16,036810,1419784859.0,24284404.0,2026-02-10T16:11:30.189797
2025-12-15,036810,1368355615.0,24862898.0,2026-02-10T16:11:30.189797
2025-12-12,036810,1367329100.0,24723282.0,2026-02-10T16:11:30.189797
2025-12-11,036810,1359590777.0,24565538.0,2026-02-10T16:11:30.189797
2025-12-10,036810,1351929966.0,24410208.0,2026-02-10T16:11:30.189797
2025-12-09,036810,1349250170.0,24327595.0,2026-02-10T16:11:30.189797
2025-12-08,036810,1349590465.0,24133744.0,2026-02-10T16:11:30.189797
2025-12-05,036810,1354447806.0,23813247.0,2026-02-10T16:11:30.189797
2025-12-04,036810,1354125115.0,23567228.0,2026-02-10T16:11:30.189797
2025-12-03,036810,1355728657.0,23808597.0,2026-02-10T16:11:30.189797
2025-12-02,036810,1355443405.0,23965426.0,2026-02-10T16:11:30.189797
2025-12-01,036810,1356093768.0,23833551.0,2026-02-10T16:11:30.189797
2025-11-28,036810,1336849202.0,22954380.0,2026-02-10T16:11:30.189797
2025-11-27,036810,1334471913.0,22061533.0,2026-02-10T16:11:30.189797
2025-11-26,036810,1335890819.0,22110696.0,2026-02-10T16:11:30.189797
2025-11-25,036810,1324570294.0,21034156.0,2026-02-10T16:11:30.189797
2025-11-24,036810,1324083877.0,20975777.0,2026-02-10T16:11:30.189797
2025-11-21,036810,1321747676.0,21264056.0,2026-02-10T16:11:30.189797
2025-11-20,036810,1327386935.0,22270405.0,2026-02-10T16:11:30.189797
2025-11-19,036810,1328304695.0,21761604.0,2026-02-10T16:11:30.189797
2025-11-18,036810,1321031943.0,22026124.0,2026-02-10T16:11:30.189797
2025-11-17,036810,1307599857.0,22576894.0,2026-02-10T16:11:30.189797
2025-11-14,036810,1298057976.0,22299812.0,2026-02-10T16:11:30.189797
2025-11-13,036810,1306669604.0,23496919.0,2026-02-10T16:11:30.189797
2025-11-12,036810,1310021880.0,23361715.0,2026-02-10T16:11:30.189797
2025-11-11,036810,1312022774.0,22970199.0,2026-02-10T16:11:30.189797
2025-11-10,036810,1310152672.0,22797503.0,2026-02-10T16:11:30.189797
2025-11-07,036810,1339393444.0,22781431.0,2026-02-10T16:11:30.189797
2025-11-06,036810,1343305283.0,23547317.0,2026-02-10T16:11:30.189797
2025-11-05,036810,1287196164.0,23798864.0,2026-02-10T16:11:30.189797
2025-11-04,036810,1284993247.0,24547900.0,2026-02-10T16:11:30.189797
2025-11-03,036810,1286901994.0,24140165.0,2026-02-10T16:11:30.189797
2025-10-31,036810,1283421482.0,23598993.0,2026-02-10T16:11:30.189797
2025-10-30,036810,1283863141.0,23412002.0,2026-02-10T16:11:30.189797
2025-10-29,036810,1289632425.0,23898017.0,2026-02-10T16:11:30.189797
2025-10-28,036810,1289147337.0,23947010.0,2026-02-10T16:11:30.189797
2025-10-27,036810,1288373436.0,23806880.0,2026-02-10T16:11:30.189797
2025-10-24,036810,1288290238.0,23071710.0,2026-02-10T16:11:30.189797
2025-10-23,036810,1285113248.0,22475381.0,2026-02-10T16:11:30.189797
2025-10-22,036810,1288024376.0,22804383.0,2026-02-10T16:11:30.189797
2025-10-21,036810,1280411888.0,22633229.0,2026-02-10T16:11:30.189797
2025-10-20,036810,1279611426.0,22759060.0,2026-02-10T16:11:30.189797
2025-10-17,036810,1271566575.0,21828529.0,2026-02-10T16:11:30.189797
2025-10-16,036810,1267258653.0,21586511.0,2026-02-10T16:11:30.189797
2025-10-15,036810,1254787446.0,20963879.0,2026-02-10T16:11:30.189797
2025-10-14,036810,1240937255.0,20258813.0,2026-02-10T16:11:30.189797
2025-10-13,036810,1240358020.0,20475602.0,2026-02-10T16:11:30.189797
2025-10-10,036810,1241038246.0,20375513.0,2026-02-10T16:11:30.189797
2025-10-02,036810,1239871424.0,20244035.0,2026-02-10T16:11:30.189797
2025-10-01,036810,1243229952.0,20021269.0,2026-02-10T16:11:30.189797
2025-09-30,036810,1243938439.0,19765013.0,2026-02-10T16:11:30.189797
2025-09-29,036810,1245114710.0,19940229.0,2026-02-10T16:11:30.189797
2025-09-26,036810,1246848813.0,19727118.0,2026-02-10T16:11:30.189797
2025-09-25,036810,1260120704.0,20524824.0,2026-02-10T16:11:30.189797
2025-09-24,036810,1269032264.0,20527081.0,2026-02-10T16:11:30.189797
2025-09-23,036810,1273376736.0,20811341.0,2026-02-10T16:11:30.189797
2025-09-22,036810,1280317597.0,20887562.0,2026-02-10T16:11:30.189797
2025-09-19,036810,1282599642.0,20689869.0,2026-02-10T16:11:30.189797
2025-09-18,036810,1280301068.0,20534635.0,2026-02-10T16:11:30.189797
2025-09-17,036810,1282001162.0,20395515.0,2026-02-10T16:11:30.189797
2025-09-16,036810,1279851737.0,20527864.0,2026-02-10T16:11:30.189797
2025-09-15,036810,1277774915.0,20518486.0,2026-02-10T16:11:30.189797
2025-09-12,036810,1279798935.0,20374430.0,2026-02-10T16:11:30.189797
2026-02-10,036830,1475947414.0,31488214.0,2026-02-10T16:48:51.575717
2026-02-06,036830,1473052190.0,30391578.0,2026-02-10T16:11:33.163377
2026-02-05,036830,1476082361.0,31541999.0,2026-02-10T16:11:33.163377
2026-02-04,036830,1471073600.0,32519700.0,2026-02-10T16:11:33.163377
2026-02-03,036830,1490983057.0,33301692.0,2026-02-10T16:11:33.163377
2026-02-02,036830,1484244530.0,31728154.0,2026-02-10T16:11:33.163377
2026-01-30,036830,1485125430.0,33497900.0,2026-02-10T16:11:33.163377
2026-01-29,036830,1484729605.0,33967052.0,2026-02-10T16:11:33.163377
2026-01-28,036830,1475267654.0,32771626.0,2026-02-10T16:11:33.163377
2026-01-27,036830,1482848546.0,31241343.0,2026-02-10T16:11:33.163377
2026-01-26,036830,1483492781.0,30593103.0,2026-02-10T16:11:33.163377
2026-01-23,036830,1477040806.0,27643761.0,2026-02-10T16:11:33.163377
2026-01-22,036830,1468879870.0,26828987.0,2026-02-10T16:11:33.163377
2026-01-21,036830,1464145167.0,25854459.0,2026-02-10T16:11:33.163377
2026-01-20,036830,1463135256.0,26641884.0,2026-02-10T16:11:33.163377
2026-01-19,036830,1457356763.0,26268656.0,2026-02-10T16:11:33.163377
2026-01-16,036830,1456337122.0,25780262.0,2026-02-10T16:11:33.163377
2026-01-15,036830,1456010029.0,25607433.0,2026-02-10T16:11:33.163377
2026-01-14,036830,1455624168.0,25254829.0,2026-02-10T16:11:33.163377
2026-01-13,036830,1452080715.0,25533886.0,2026-02-10T16:11:33.163377
2026-01-12,036830,1440726725.0,25486894.0,2026-02-10T16:11:33.163377
2026-01-09,036830,1428033737.0,25269881.0,2026-02-10T16:11:33.163377
2026-01-08,036830,1423880418.0,24877524.0,2026-02-10T16:11:33.163377
2026-01-07,036830,1416328657.0,24874555.0,2026-02-10T16:11:33.163377
2026-01-06,036830,1410766796.0,25130011.0,2026-02-10T16:11:33.163377
2026-01-05,036830,1388007488.0,24966478.0,2026-02-10T16:11:33.163377
2026-01-02,036830,1358242645.0,24358583.0,2026-02-10T16:11:33.163377
2025-12-30,036830,1355893343.0,23717805.0,2026-02-10T16:11:33.163377
2025-12-29,036830,1367275829.0,24198211.0,2026-02-10T16:11:33.163377
2025-12-26,036830,1373313660.0,23903510.0,2026-02-10T16:11:33.163377
2025-12-24,036830,1398970525.0,23980567.0,2026-02-10T16:11:33.163377
2025-12-23,036830,1409925207.0,24419169.0,2026-02-10T16:11:33.163377
2025-12-22,036830,1397924992.0,24065220.0,2026-02-10T16:11:33.163377
2025-12-19,036830,1394748119.0,23470283.0,2026-02-10T16:11:33.163377
2025-12-18,036830,1394026141.0,23172476.0,2026-02-10T16:11:33.163377
2025-12-17,036830,1402062493.0,23615199.0,2026-02-10T16:11:33.163377
2025-12-16,036830,1419784859.0,24284404.0,2026-02-10T16:11:33.163377
2025-12-15,036830,1368355615.0,24862898.0,2026-02-10T16:11:33.163377
2025-12-12,036830,1367329100.0,24723282.0,2026-02-10T16:11:33.163377
2025-12-11,036830,1359590777.0,24565538.0,2026-02-10T16:11:33.163377
2025-12-10,036830,1351929966.0,24410208.0,2026-02-10T16:11:33.163377
2025-12-09,036830,1349250170.0,24327595.0,2026-02-10T16:11:33.163377
2025-12-08,036830,1349590465.0,24133744.0,2026-02-10T16:11:33.163377
2025-12-05,036830,1354447806.0,23813247.0,2026-02-10T16:11:33.163377
2025-12-04,036830,1354125115.0,23567228.0,2026-02-10T16:11:33.163377
2025-12-03,036830,1355728657.0,23808597.0,2026-02-10T16:11:33.163377
2025-12-02,036830,1355443405.0,23965426.0,2026-02-10T16:11:33.163377
2025-12-01,036830,1356093768.0,23833551.0,2026-02-10T16:11:33.163377
2025-11-28,036830,1336849202.0,22954380.0,2026-02-10T16:11:33.163377
2025-11-27,036830,1334471913.0,22061533.0,2026-02-10T16:11:33.163377
2025-11-26,036830,1335890819.0,22110696.0,2026-02-10T16:11:33.163377
2025-11-25,036830,1324570294.0,21034156.0,2026-02-10T16:11:33.163377
2025-11-24,036830,1324083877.0,20975777.0,2026-02-10T16:11:33.163377
2025-11-21,036830,1321747676.0,21264056.0,2026-02-10T16:11:33.163377
2025-11-20,036830,1327386935.0,22270405.0,2026-02-10T16:11:33.163377
2025-11-19,036830,1328304695.0,21761604.0,2026-02-10T16:11:33.163377
2025-11-18,036830,1321031943.0,22026124.0,2026-02-10T16:11:33.163377
2025-11-17,036830,1307599857.0,22576894.0,2026-02-10T16:11:33.163377
2025-11-14,036830,1298057976.0,22299812.0,2026-02-10T16:11:33.163377
2025-11-13,036830,1306669604.0,23496919.0,2026-02-10T16:11:33.163377
2025-11-12,036830,1310021880.0,23361715.0,2026-02-10T16:11:33.163377
2025-11-11,036830,1312022774.0,22970199.0,2026-02-10T16:11:33.163377
2025-11-10,036830,1310152672.0,22797503.0,2026-02-10T16:11:33.163377
2025-11-07,036830,1339393444.0,22781431.0,2026-02-10T16:11:33.163377
2025-11-06,036830,1343305283.0,23547317.0,2026-02-10T16:11:33.163377
2025-11-05,036830,1287196164.0,23798864.0,2026-02-10T16:11:33.163377
2025-11-04,036830,1284993247.0,24547900.0,2026-02-10T16:11:33.163377
2025-11-03,036830,1286901994.0,24140165.0,2026-02-10T16:11:33.163377
2025-10-31,036830,1283421482.0,23598993.0,2026-02-10T16:11:33.163377
2025-10-30,036830,1283863141.0,23412002.0,2026-02-10T16:11:33.163377
2025-10-29,036830,1289632425.0,23898017.0,2026-02-10T16:11:33.163377
2025-10-28,036830,1289147337.0,23947010.0,2026-02-10T16:11:33.163377
2025-10-27,036830,1288373436.0,23806880.0,2026-02-10T16:11:33.163377
2025-10-24,036830,1288290238.0,23071710.0,2026-02-10T16:11:33.163377
2025-10-23,036830,1285113248.0,22475381.0,2026-02-10T16:11:33.163377
2025-10-22,036830,1288024376.0,22804383.0,2026-02-10T16:11:33.163377
2025-10-21,036830,1280411888.0,22633229.0,2026-02-10T16:11:33.163377
2025-10-20,036830,1279611426.0,22759060.0,2026-02-10T16:11:33.163377
2025-10-17,036830,1271566575.0,21828529.0,2026-02-10T16:11:33.163377
2025-10-16,036830,1267258653.0,21586511.0,2026-02-10T16:11:33.163377
2025-10-15,036830,1254787446.0,20963879.0,2026-02-10T16:11:33.163377
2025-10-14,036830,1240937255.0,20258813.0,2026-02-10T16:11:33.163377
2025-10-13,036830,1240358020.0,20475602.0,2026-02-10T16:11:33.163377
2025-10-10,036830,1241038246.0,20375513.0,2026-02-10T16:11:33.163377
2025-10-02,036830,1239871424.0,20244035.0,2026-02-10T16:11:33.163377
2025-10-01,036830,1243229952.0,20021269.0,2026-02-10T16:11:33.163377
2025-09-30,036830,1243938439.0,19765013.0,2026-02-10T16:11:33.163377
2025-09-29,036830,1245114710.0,19940229.0,2026-02-10T16:11:33.163377
2025-09-26,036830,1246848813.0,19727118.0,2026-02-10T16:11:33.163377
2025-09-25,036830,1260120704.0,20524824.0,2026-02-10T16:11:33.163377
2025-09-24,036830,1269032264.0,20527081.0,2026-02-10T16:11:33.163377
2025-09-23,036830,1273376736.0,20811341.0,2026-02-10T16:11:33.163377
2025-09-22,036830,1280317597.0,20887562.0,2026-02-10T16:11:33.163377
2025-09-19,036830,1282599642.0,20689869.0,2026-02-10T16:11:33.163377
2025-09-18,036830,1280301068.0,20534635.0,2026-02-10T16:11:33.163377
2025-09-17,036830,1282001162.0,20395515.0,2026-02-10T16:11:33.163377
2025-09-16,036830,1279851737.0,20527864.0,2026-02-10T16:11:33.163377
2025-09-15,036830,1277774915.0,20518486.0,2026-02-10T16:11:33.163377
2025-09-12,036830,1279798935.0,20374430.0,2026-02-10T16:11:33.163377
2026-02-10,036930,1475947414.0,31488214.0,2026-02-10T16:48:52.896069
2026-02-06,036930,1473052190.0,30391578.0,2026-02-10T16:11:35.870250
2026-02-05,036930,1476082361.0,31541999.0,2026-02-10T16:11:35.870250
2026-02-04,036930,1471073600.0,32519700.0,2026-02-10T16:11:35.870250
